1589706582,55517749,2.005
1589706588,55517750,3.003
1589706594,55517752,3.002
1589706600,55517753,3.002
1589706607,55517755,3.002
1589706612,55517756,3.007
1589706618,55517758,3.003
1589706624,55517759,3.002
1589706630,55517761,3.002
1589706636,55517763,3.003
1589706642,55517764,3.003
1589706648,55517766,3.003
1589706654,55517767,2.005
1589706660,55517769,3.007
1589706666,55517770,3.004
1589706672,55517772,3.004
1589706678,55517773,3.003
1589706685,55517775,3.002
1589706691,55517776,3.009
1589706697,55517778,3.175
1589706703,55517780,3.005
1589706708,55517781,3.006
