1589643231,55501673
1589643237,55501675
1589643434,55501724
1589643440,55501726
1589643445,55501727
1589643452,55501729
1589643458,55501730
1589643465,55501732
1589643473,55501734
1589643480,55501736
1589643487,55501738
1589643494,55501739
1589643500,55501741
1589643507,55501743
1589643514,55501744
1589643521,55501746
1589643528,55501748
1589643535,55501750
1589643542,55501752
1589643549,55501753
1589643556,55501755
1589643563,55501757
1589643569,55501758
1589643576,55501760
1589643583,55501762
1589643590,55501764
1589643597,55501766
1589643604,55501767
1589643611,55501769
1589643618,55501771
1589643625,55501772
1589643634,55501775
1589643649,55501778
1589643668,55501783
1589643684,55501787
1589643702,55501792
1589643717,55501795
1589643724,55501797
1589643746,55501803
1589643763,55501807
1589643780,55501811
1589643798,55501816
1589643816,55501821
1589643833,55501825
1589643852,55501830
1589643868,55501834
1589643877,55501836
1589643884,55501838
1589643891,55501840
1589643910,55501845
1589643929,55501849
1589643946,55501854
1589643963,55501858
1589643981,55501863
1589643998,55501867
1589644016,55501872
1589644034,55501876
1589644051,55501881
1589644068,55501885
1589644087,55501889
1589644104,55501894
1589644123,55501899
1589644140,55501903
1589644157,55501907
1589644174,55501912
1589644191,55501916
1589644208,55501920
1589644226,55501925
1589644243,55501929
1589644243,55501929
1589644250,55501931
1589644257,55501932
1589644269,55501935
1589644277,55501937
1589644284,55501939
1589644298,55501943
1589644315,55501947
1589644332,55501951
1589644338,55501953
1589644345,55501955
1589644364,55501959
1589644381,55501964
1589644398,55501968
1589644415,55501972
1589644432,55501976
1589644449,55501981
1589644466,55501985
1589644484,55501989
1589644502,55501994
1589644519,55501998
1589644538,55502003
1589644555,55502007
1589644574,55502012
1589644591,55502016
1589644609,55502021
1589644626,55502025
1589644645,55502030
1589644663,55502035
1589644680,55502039
1589644697,55502044
1589644715,55502048
1589644733,55502053
1589644751,55502057
1589644770,55502062
1589644787,55502066
1589644805,55502071
1589644826,55502076
1589644844,55502081
1589644862,55502085
1589644879,55502090
1589644897,55502094
1589652467,55504016
