1589235151,55397103
1589235157,55397105
1589235162,55397106
1589235168,55397108
1589235174,55397109
1589235179,55397111
1589235185,55397112
1589235191,55397114
1589235196,55397115
1589235203,55397117
1589235209,55397118
1589235214,55397120
1589235220,55397121
1589235226,55397123
1589235232,55397124
1589235238,55397126
1589235243,55397127
1589235249,55397128
1589235255,55397130
1589235261,55397132
1589235266,55397133
1589235273,55397135
1589235279,55397136
1589235285,55397138
1589235291,55397139
1589235297,55397141
1589235303,55397143
1589235311,55397145
1589235319,55397147
1589235326,55397148
1589235334,55397150
1589235341,55397152
1589235348,55397154
1589235355,55397156
1589235362,55397157
1589322016,55419541
1589322023,55419543
1589322028,55419544
1589322034,55419546
1589322040,55419547
1589322048,55419549
1589322054,55419551
1589322062,55419553
1589322069,55419555
1589322077,55419556
1589322084,55419558
1589322091,55419560
1589322098,55419562
1589322104,55419563
1589322112,55419565
1589322118,55419567
1589322126,55419569
1589322133,55419570
1589322139,55419572
1589322147,55419574
1589322153,55419576
1589322161,55419578
1589322167,55419579
1589322174,55419581
1589322181,55419583
1589322189,55419584
